Seq,Type,depth,ph,conductivity,carbon,nitrogen,phosphorus,potassium,WHC,porosity,class
312,M Md F S-3,3,8.2,300,0.29,25,19.52,275,50.3,50,lowfertile
313,S-1,2,8.2,285,0.18,29,18.36,250,51.04,46.65,MedFertile
314,NFS-Banthra-3,2,8.2,285,0.38,59,19.36,250,47.1,44.7,MedFertile
315,M Md F S-1,2,8.2,285,0.38,29,15.36,250,51.3,45,lowfertile
316,AcaciaFAO,1,8.2,285,0.81,44.8,24.12,510,48.2,42,MedFertile
317,ProsopisJ ,4,8.2,280,0.12,33.6,9.6,200,40.2,39,highfertile
318,ProsopisJ ,4,8.2,280,0.12,33.6,9.6,200,40.2,39,highfertile
319,ProsopisJ ,4,8.2,280,0.12,33.6,9.6,200,40.2,39,highfertile
320,KGRFB-Sal,4,8.2,280,0.48,50.4,45.44,750,41.28,38.6,lowfertile
321,K Ghat Grass land,4,8.2,280,0.48,50.4,45.44,800,55.24,50.4,MedFertile
322,Lawn,1,8.2,270,0.9,128,55,250,48.67,46.89,lowfertile
323,Manmade-S-2,2,8.2,265,0.49,63.5,25.64,400,48.2,45.5,MedFertile
324,M Md F S-3,2,8.2,265,0.49,33.5,24.4,400,51.5,50,lowfertile
325,S-2,2,8.2,235,0.38,32.42,21.32,250,50.69,50.2,MedFertile
326,Manmade S-1,2,8.2,235,0.41,62.42,21.32,250,45.3,44.5,MedFertile
327,M Md F S-2,2,8.2,235,0.41,32.42,21.32,250,51.8,47,lowfertile
328,Plot-43 BC,1,8.2,230,0.425,29.5,20.1,375,53.23,52.6,lowfertile
329,K Ghat Mix forest,3,8.2,220,0.8,52.6,42.18,600,49.86,36.25,MedFertile
330,Manmade-s3,3,8.2,220,0.8,52.6,42.18,640,45.2,42,MedFertile
331,Herb Annuals,1,8.2,220,0.225,72.8,46.08,650,60.38,57.27,lowfertile
332,K Ghat Mix forest,4,8.2,185,0.525,44.8,40.6,400,44.23,49.4,MedFertile
333,Manmade-s3,4,8.2,185,0.53,44.8,40.6,400,42.5,39.6,MedFertile
334,Auriculiformis,2,8.2,170,0.38,46.6,16.2,150,45,41,highfertile
335,Auriculiformis,2,8.2,170,0.38,46.6,16.2,150,45,41,highfertile
336,Auriculiformis,2,8.2,170,0.38,46.6,16.2,150,45,41,highfertile
337,Jatropha curcas ,2,8.2,110,0.45,46.5,38.9,125,51.28,47.63,MedFertile
338,Jatropha curcas ,2,8.2,100,0.42,43.2,44.5,110,35,43.27,MedFertile
339,Horticulture,1,8.23,312,0.66,71.07,40.08,457,42.64,44.4,MedFertile
340,Herb Perinneal,1,8.23,300,0.45,84,39.68,525,58.19,58.44,lowfertile
341,S-2,3,8.24,270,0.22,25.1,20.8,200,51.4,56,MedFertile
342,Manmade S-1,3,8.24,270,0.22,55.1,18.6,200,42,41.7,MedFertile
343,NFS-Bannthra-2,1,8.25,550,0.88,81.8,33.56,415,48.6,48.2,MedFertile
344,NFS-3,1,8.25,550,0.72,81.8,33.56,415,67.42,43.44,lowfertile
345,grassland,1,8.25,365,0.75,85.5,42.56,447.5,42.2,40.4,MedFertile
346,NFS-Banthra-3,2,8.25,295,0.4,68.12,22.2,255,47.4,44.2,MedFertile
347,S-1,2,8.25,295,0.295,18.12,19.04,275,50.75,52,MedFertile
348,M Md F S-1,2,8.25,295,0.395,18.12,19.04,275,48.3,45,lowfertile
349,S-2,3,8.25,280,0.175,22.3,18.64,200,52,56.6,MedFertile
350,Manmade S-1,3,8.25,275,0.23,47.58,20.52,190,42.5,41.5,MedFertile
351,M Md F S-2,3,8.25,270,0.22,25.1,20.8,200,45.7,47,lowfertile
352,Prosopis,1,8.25,265,0.57,46,19.84,225,45.6,44,highfertile
353,Prosopis,1,8.25,265,0.57,46,19.84,225,45.6,44,highfertile
354,Prosopis,1,8.25,265,0.57,46,19.84,225,45.6,44,highfertile
355,Herb Annuals,1,8.25,230,0.18,61.6,44.64,665,60.56,62.8,lowfertile
356,Manmade-s3,4,8.25,185,0.56,44.53,38.67,380,42,40,MedFertile
357,Plot-1 BC,1,8.25,185,0.945,42,56,440,44.5,39,lowfertile
358,K Ghat Mix forest,4,8.25,180,0.55,42.8,36.72,380,56.39,53.33,MedFertile
359,Manmade-s3,4,8.25,180,0.55,42.8,36.72,380,42.1,40.4,MedFertile
360,Plot-42 AC,2,8.26,470,0.18,18.4,11.68,150,47.7,45,lowfertile
361,s-3,4,8.26,350,0.235,22.3,18.4,230,52.23,53.6,MedFertile
362,S-2,3,8.26,277,0.25,13.93,19.2,200,52.56,56.8,MedFertile
363,Manmade S-1,3,8.26,277,0.25,44,17.52,200,42.1,41.4,MedFertile
364,Auriculiformis,3,8.26,185,0.175,33.6,15.84,150,43.2,38,highfertile
365,Auriculiformis,3,8.26,185,0.175,33.6,15.84,150,43.2,38,highfertile
366,Auriculiformis,3,8.26,185,0.175,33.6,15.84,150,43.2,38,highfertile
367,BRC-Nonleg-15,1,8.27,290,0.67,55.4,26.5,310,43,46,MedFertile
368,s-3,4,8.28,330,0.235,20.7,16,200,52.94,53.56,MedFertile
369,Horticulture,1,8.28,278,0.6,67.2,39.4,468,41.99,43.8,MedFertile
370,NFS-Bannthra-2,1,8.3,520,0.86,84,33.41,410,48.7,47.6,MedFertile
371,Grassland,1,8.3,455,0.675,101,39.52,625,56.45,52.85,lowfertile
372,AcaciaAW,1,8.3,360,0.72,47.2,13.92,275,44,42,MedFertile
373,Plot-29 BC,1,8.3,360,0.375,33.54,21.76,275,47.6,43,lowfertile
374,M Md F S-3,4,8.3,345,0.22,18.36,16,200,40.7,43,lowfertile
375,NFS-Banthra-3,2,8.3,310,0.39,64.15,20.34,250,47.5,44.5,MedFertile
376,Plot No.30,1,8.3,310,0.465,63,36.56,410,62.5,57,lowfertile
377,S-1,2,8.3,300,0.22,21.15,19.2,250,51.45,46.58,MedFertile
378,K Ghat Grass land,4,8.3,300,0.55,52.5,40.12,740,40.8,52.5,MedFertile
379,KGRFB-Sal,4,8.3,300,0.55,52.5,40.12,740,41,38,lowfertile
380,S-2,3,8.3,278,0.22,23.7,21.08,180,51.85,56.4,MedFertile
381,Manmade S-1,3,8.3,278,0.22,43.7,19.32,180,42.3,42,MedFertile
382,M Md F S-2,3,8.3,278,0.22,23.7,18.08,180,45.5,43,lowfertile
383,M Md F S-2,3,8.3,277,0.25,13.93,17.2,200,44.7,42,lowfertile
384,Plot-28 BC,2,8.3,262,0.255,16.54,7.6,150,57.2,45,lowfertile
385,Plot-43 BC,1,8.3,255,0.51,30.6,12.054,375,52.78,51.5,lowfertile
386,K Ghat Mix forest,4,8.3,190,0.6,46,38.7,360,58.42,36.44,MedFertile
387,Manmade-s3,4,8.3,190,0.6,46,38.7,360,42.3,40.2,MedFertile
388,Jatropha curcas ,3,8.3,95,0.2,37.8,45.2,89,43,43.1,MedFertile
389,s-3,4,8.32,360,0.205,23.7,17.4,250,52.78,53.5,MedFertile
390,Equisitifolia ,1,8.32,245,0.69,56,24.64,200,49.7,45,highfertile
391,Equisitifolia ,1,8.32,245,0.69,56,24.64,200,49.7,45,highfertile
392,Equisitifolia ,1,8.32,245,0.69,56,24.64,200,49.7,45,highfertile
393,s-3,4,8.34,345,0.22,18.36,16,200,52.69,53.51,MedFertile
394,Manmade-S-2,4,8.34,345,0.22,28.36,17.6,200,42.1,40.2,MedFertile
395,Plot-1 BC,1,8.34,180,0.93,40.41,53.12,410,47.7,40,lowfertile
396,Plot-31 AC,1,8.35,480,0.495,33,27.36,250,52.3,48,lowfertile
397,NFS-Bannthra-2,1,8.35,480,0.78,86.4,34.4,400,48.4,48.5,MedFertile
398,NFS-3,1,8.35,480,0.78,86.4,34.4,400,62,53,lowfertile
399,Grassland,1,8.35,460,1,95.2,41.28,650,54.61,48.89,lowfertile
400,Bougainvillea,3,8.35,400,0.2,39.2,46.72,375,68.6,62,lowfertile
401,Plot-42 AC,1,8.35,390,0.395,31.3,11.68,290,40.4,41,lowfertile
402,AcaciaAW,1,8.35,355,0.63,41.6,15.36,225,45.7,45,MedFertile
403,Plot-41 AC,1,8.35,320,0.51,30,20.32,350,35.4,37,lowfertile
404,S-1,2,8.35,310,0.28,15.33,17.92,225,51.7,45.85,MedFertile
405,M Md F S-1,2,8.35,310,0.38,15.33,17.92,225,56,51,lowfertile
406,NFS-Banthra-3,2,8.35,310,0.38,65.33,18.52,245,47.2,44,MedFertile
407,Herb Perinneal,1,8.35,285,0.675,78.4,46.08,530,57.26,53.47,lowfertile
408,Plot-56 BC,1,8.35,200,0.565,19.51,16.48,325,49.19,49.44,lowfertile
409,Jatropha curcas ,3,8.35,90,0.12,43.8,41.28,120,53.59,48.46,MedFertile
410,Jatropha curcas ,4,8.35,75,0.165,39.2,44.48,80,54.09,42.21,MedFertile
411,BRC Leg-15,1,8.36,430,0.66,45.33,21.11,465,41.67,44.67,MedFertile
412,Prosopis,1,8.37,275,0.72,42.8,20.4,250,46.5,43,highfertile
413,Prosopis,1,8.37,275,0.72,42.8,20.4,250,46.5,43,highfertile
414,Prosopis,1,8.37,275,0.72,42.8,20.4,250,46.5,43,highfertile
415,grassland,1,8.38,360,0.8,99.5,42.58,456,42.02,40.4,MedFertile
416,Plot-31 AC,4,8.4,940,0.105,11,23,200,41,41,lowfertile
417,Rosery,4,8.4,660,0.75,50,27.8,200,52,49,lowfertile
418,Grassland,1,8.4,475,0.75,78.4,42.8,600,57.04,53.57,lowfertile
419,Plot-42 BC,1,8.4,410,0.46,26.73,20.2,300,42.5,40,lowfertile
420,Plot-28 BC,2,8.4,405,0.18,15.33,7,200,56.4,49,lowfertile
421,Bougainvillea,3,8.4,400,0.25,40,44.32,350,69,62,lowfertile
422,grassland,1,8.4,355,0.78,87.45,43.9,443.5,41.34,40.55,MedFertile
423,Agriculture,1,8.4,317,0.45,42.27,30.99,440,42.7,40.47,MedFertile
424,Plot No.38,1,8.4,280,0.44,63,29.12,440,44.33,45.33,lowfertile
425,Plot-56 BC,1,8.4,250,0.62,15.33,15.4,350,48.73,48.43,lowfertile
426,Equisitifolia ,1,8.4,240,0.67,58.4,22,200,48.7,43,highfertile
427,Equisitifolia ,1,8.4,240,0.67,58.4,22,200,48.7,43,highfertile
428,Equisitifolia ,1,8.4,240,0.67,58.4,22,200,48.7,43,highfertile
429,Lawn,1,8.4,230,0.75,106.5,45,300,48,48,lowfertile
430,Plot-1 BC,2,8.4,140,0.525,30.66,48.64,340,39.7,38,lowfertile
431,Jatropha curcas ,3,8.4,85,0.16,42.3,43.6,100,48.4,47.7,MedFertile
432,Jatropha curcas ,4,8.4,80,0.2,36.6,46.35,90,40.89,50.2,MedFertile
433,BRC Leg-25,4,8.42,730,0.11,22.76,13.37,260,37.67,38.67,MedFertile
434,Agriculture,1,8.43,318,0.47,43.53,30.86,444,42.04,40.57,MedFertile
435,BRC Leg-25,3,8.45,600,0.17,31.68,18.31,310,38.4,41.2,MedFertile
436,grassland,1,8.45,380,0.76,83.1,40.64,445,41.54,40.4,MedFertile
437,AcaciaAW,1,8.45,370,0.61,47.2,13.76,200,46.2,44,MedFertile
438,BRCnonleg-25,1,8.45,370,1,85.35,30,420,47.9,49.2,MedFertile
439,Plot-41 AC,1,8.45,360,0.46,29.2,18,360,50.2,48,lowfertile
440,Agriculture,1,8.45,315,0.43,38.25,31.85,449,41.75,40.98,MedFertile
441,pinnata,1,8.45,300,0.64,51,27.52,250,45,43,highfertile
442,pinnata,1,8.45,300,0.64,51,27.52,250,45,43,highfertile
443,pinnata,1,8.45,300,0.64,51,27.52,250,45,43,highfertile
444,ProsopisJ ,4,8.45,285,0.1,34.54,8.44,150,38.3,37,highfertile
445,ProsopisJ ,4,8.45,285,0.1,34.54,8.44,150,38.3,37,highfertile
446,ProsopisJ ,4,8.45,285,0.1,34.54,8.44,150,38.3,37,highfertile
447,Herb Annuals,2,8.45,225,0.15,33.6,42.08,450,57,59.6,lowfertile
448,Jatropha curcas ,4,8.45,85,0.18,34.7,47.5,76,36,45.56,MedFertile
449,Manmade-S-2,4,8.46,350,0.21,32.3,18.35,230,42.7,40.6,MedFertile
450,Prosopis,1,8.47,280,0.8,47.2,22.8,325,43.8,45,highfertile
451,Prosopis,1,8.47,280,0.8,47.2,22.8,325,43.8,45,highfertile
452,Prosopis,1,8.47,280,0.8,47.2,22.8,325,43.8,45,highfertile
453,Manmade-S-2,4,8.48,330,0.24,30.7,16.78,200,42.3,41,MedFertile
454,Agriculture,1,8.48,322,0.5,40.33,30.47,447,42.45,40.85,MedFertile
455,Plot-44 BC,1,8.5,525,0.365,35.3,24.11,395,55.6,49,lowfertile
456,Plot-29 BC,1,8.5,470,0.435,34.33,18.14,312.5,49.4,45,lowfertile
457,Plot-28 BC,1,8.5,450,0.445,18.2,12,262.5,38.8,38,lowfertile
458,Bougainvillea,3,8.5,440,0.32,41,45.28,375,68.5,59,lowfertile
459,Plot-14 BC,1,8.5,420,0.735,27.5,16.5,430,49.7,48,lowfertile
460,M Md F S-3,4,8.5,350,0.205,22.3,18.4,230,38.3,39,lowfertile
461,M Md F S-3,4,8.5,330,0.235,20.7,16,200,41.1,41,lowfertile
462,Ber Plot,1,8.5,325,0.55,89.6,57.6,225,61.78,60.5,lowfertile
463,Plot No.30,1,8.5,290,0.52,72.8,41.76,430,45,43,lowfertile
464,Plot No.38,1,8.5,280,0.44,69,32,400,45.33,45,lowfertile
465,Plot-56 BC,1,8.5,225,0.5925,17.5,13.5,375,48.26,44.47,lowfertile
466,Auriculiformis,3,8.5,205,0.125,28,16.6,100,44.4,37,highfertile
467,Auriculiformis,3,8.5,205,0.125,28,16.6,100,44.4,37,highfertile
468,Auriculiformis,3,8.5,205,0.125,28,16.6,100,44.4,37,highfertile
469,Plot-1 BC,3,8.5,130,0.285,18.48,18.6,221,48.53,43.59,lowfertile
470,Manmade-S-2,4,8.52,355,0.22,30.45,19.56,210,42.5,41.5,MedFertile
471,Plot-31 AC,1,8.55,475,0.735,32.6,34.56,300,44.8,44,lowfertile
472,NFS-banthra-1,1,8.55,400,0.53,74,31.72,355,46,45.2,MedFertile
473,NFS-2,1,8.55,400,0.66,74,31.72,375,59,54.75,lowfertile
474,BRC-Nonleg-15,1,8.55,320,0.65,52,26.7,300,45,45,MedFertile
475,Lawn,1,8.55,300,0.5,83,30,250,46.33,43,lowfertile
476,pinnata,1,8.55,300,0.66,55,29.76,300,43.7,44,highfertile
477,pinnata,1,8.55,300,0.66,55,29.76,300,43.7,44,highfertile
478,pinnata,1,8.55,300,0.66,55,29.76,300,43.7,44,highfertile
479,Ber Plot,1,8.55,275,0.315,67.2,57.6,220,62.23,61.6,lowfertile
480, Eucalyptus ,1,8.57,340,0.66,45.2,19.8,300,45.6,42,highfertile
481, Eucalyptus ,1,8.57,340,0.66,45.2,19.8,300,45.6,42,highfertile
482, Eucalyptus ,1,8.57,340,0.66,45.2,19.8,300,45.6,42,highfertile
483,S N Mix Forest,2,8.58,460,0.3,53.94,24.09,303,43.78,44.5,highfertile
484,S N Mix Forest,2,8.58,460,0.3,53.94,24.09,303,43.78,44.5,highfertile
485,S N Mix Forest,2,8.58,460,0.3,53.94,24.09,303,43.78,44.5,highfertile
486,Horticulture,2,8.58,420,0.34,48.53,33.52,370,41.69,41.2,MedFertile
487,Rosery,4,8.6,690,0.65,80,21.54,180,48.67,49.67,lowfertile
488,Grassland,2,8.6,560,0.5,64,39.52,420,60.3,54.12,lowfertile
489,Bamboo,4,8.6,535,0.3,32,4,275,47.33,46.44,lowfertile
490,S N Mix Forest,2,8.6,455,0.31,52.88,23.81,306,43.23,44.6,highfertile
491,S N Mix Forest,2,8.6,455,0.31,52.88,23.81,306,43.23,44.6,highfertile
492,S N Mix Forest,2,8.6,455,0.31,52.88,23.81,306,43.23,44.6,highfertile
493,Plot-41 AC,2,8.6,410,0.21,20,13.64,245,54.4,52,lowfertile
494,Plot-44 BC,1,8.6,375,0.6,32.5,20.2,387.5,37.5,37,lowfertile
495,S-2,4,8.6,360,0.15,12.54,18,150,54.6,54.2,MedFertile
496,Manmade S-1,4,8.6,360,0.15,22.54,14,150,40.2,39.5,MedFertile
497,M Md F S-2,4,8.6,360,0.15,12.54,14,150,46,44,lowfertile
498, Eucalyptus ,1,8.6,345,0.6,51.2,19.32,300,44.7,43,highfertile
499, Eucalyptus ,1,8.6,345,0.6,51.2,19.32,300,44.7,43,highfertile
500, Eucalyptus ,1,8.6,345,0.6,51.2,19.32,300,44.7,43,highfertile
501,BRC-Nonleg-15,1,8.6,340,0.64,50,25,305,43,45.2,MedFertile
502,S-1,3,8.6,335,0.165,18.5,16,175,51.04,49.57,MedFertile
503,NFS-Banthra-3,3,8.6,335,0.18,38.5,16,195,44.9,42.2,MedFertile
504,M Md F S-1,3,8.6,335,0.175,18.5,16,195,39.7,42,lowfertile
505,Arjuna ,1,8.6,335,0.65,50.4,32,300,44.6,42,highfertile
506,Arjuna ,1,8.6,335,0.65,50.4,32,300,44.6,42,highfertile
507,Arjuna ,1,8.6,335,0.65,50.4,32,300,44.6,42,highfertile
508,Arjuna ,1,8.6,335,0.65,50.4,32,300,44.6,42,highfertile
509,Plot No.38,1,8.6,310,0.43,72,30.08,420,44.33,43.44,lowfertile
510,Plot-42 BC,3,8.6,285,0.105,13.94,6.4,200,60.6,54,lowfertile
511,ProsopisJ ,4,8.6,280,0.11,33.46,10.28,150,39.7,40,highfertile
512,ProsopisJ ,4,8.6,280,0.11,33.46,10.28,150,39.7,40,highfertile
513,ProsopisJ ,4,8.6,280,0.11,33.46,10.28,150,39.7,40,highfertile
514,Plot-29 BC,1,8.6,280,0.42,34,22.3,300,57.7,51,lowfertile
515,Plot-42 BC,2,8.6,270,0.23,17.94,11.6,225,38.7,37,lowfertile
516,Auriculiformis,3,8.6,200,0.22,24.45,18.4,150,42,39,highfertile
517,Auriculiformis,3,8.6,200,0.22,24.45,18.4,150,42,39,highfertile
518,Auriculiformis,3,8.6,200,0.22,24.45,18.4,150,42,39,highfertile
519,Plot-16 AUC,1,8.6,190,0.24,17,20,250,76.8,49.9,lowfertile
520,Plot-1 BC,2,8.6,155,0.57,28,51,400,48.2,45,lowfertile
521,Bixa,1,8.6,120,0.77,62,21,185,43.3,39,MedFertile
522,Bixa,1,8.6,115,0.66,58,20,190,42.7,37,MedFertile
523,S N Mix Forest,2,8.63,475,0.29,53.34,23.82,295,43.94,44.56,highfertile
524,S N Mix Forest,2,8.63,475,0.29,53.34,23.82,295,43.94,44.56,highfertile
525,S N Mix Forest,2,8.63,475,0.29,53.34,23.82,295,43.94,44.56,highfertile
526,Dulce,1,8.64,550,0.72,61.8,17.76,650,45,45,highfertile
527,Dulce,1,8.64,550,0.72,61.8,17.76,650,45,45,highfertile
528, Eucalyptus ,1,8.64,335,0.57,52,16.96,250,46.2,44,highfertile
529, Eucalyptus ,1,8.64,335,0.57,52,16.96,250,46.2,44,highfertile
530, Eucalyptus ,1,8.64,335,0.57,52,16.96,250,46.2,44,highfertile
531,procera,1,8.65,500,0.52,43.6,20.48,500,47.2,45,highfertile
532,procera,1,8.65,500,0.52,43.6,20.48,500,47.2,45,highfertile
533,procera,1,8.65,500,0.52,43.6,20.48,500,47.2,45,highfertile
534,S N Mix Forest,2,8.65,470,0.32,53.76,24.25,300,43.69,44.51,highfertile
535,S N Mix Forest,2,8.65,470,0.32,53.76,24.25,300,43.69,44.51,highfertile
536,S N Mix Forest,2,8.65,470,0.32,53.76,24.25,300,43.69,44.51,highfertile
537,NFS-1,2,8.65,460,0.255,36.6,17.92,290,66.24,44.79,lowfertile
538,BRCnonleg-25,2,8.65,460,0.26,36.6,17.92,300,45.3,44.7,MedFertile
539,NFS-banthra-1,1,8.65,420,0.49,73,28.85,345,46.1,46,MedFertile
540,Herb Annuals,1,8.65,230,0.225,44.8,44.32,685,60.97,58.27,lowfertile
541,Bixa,1,8.65,110,0.78,63,19,195,40.5,37,MedFertile
542,BRCnonleg-25,2,8.66,450,0.11,41.6,19.04,325,45.4,45.3,MedFertile
543,NFS-1,2,8.66,450,0.11,41.6,19.04,325,67.25,44.94,lowfertile
544,Auriculiformis,4,8.66,265,0.108,22.6,18.4,150,37.8,35,highfertile
545,Auriculiformis,4,8.66,265,0.108,22.6,18.4,150,37.8,35,highfertile
546,Auriculiformis,4,8.66,265,0.108,22.6,18.4,150,37.8,35,highfertile
547,Plot-42 AC,3,8.7,640,0.135,13.6,19.36,100,44.3,42,lowfertile
548,Silviculture,2,8.7,605,0.26,37.22,19.83,325,44.31,42.48,highfertile
549,Silviculture,2,8.7,605,0.26,37.22,19.83,325,44.31,42.48,highfertile
550,Silviculture,2,8.7,605,0.26,37.22,19.83,325,44.31,42.48,highfertile
551,Plot-28 BC,3,8.7,555,0.12,7.5,6,150,49.2,42,lowfertile
552,Grassland,2,8.7,540,0.36,59.2,38.4,425,60.87,54.83,lowfertile
553,Bamboo,4,8.7,525,0.25,26,5,270,48.33,48,lowfertile
554,Bougainvillea,4,8.7,450,0.1,28,42.6,340,65.6,59,lowfertile
555,NFS-banthra-1,1,8.7,395,0.48,75,30.16,330,46.2,46.6,MedFertile
556,NFS-2,1,8.7,395,0.4,75,30.16,330,47.08,58.72,lowfertile
557,Plot-28 BC,2,8.7,394,0.195,12.76,8.4,180,61.8,54,lowfertile
558,S-2,4,8.7,375,0.19,18.12,15.2,160,54.2,54.3,MedFertile
559,Manmade S-1,4,8.7,375,0.19,28.12,15.2,160,39.8,39,MedFertile
560,M Md F S-2,4,8.7,375,0.19,18.12,15.2,160,38.2,40,lowfertile
561,NFS-Banthra-3,3,8.7,340,0.19,41.15,17.3,220,45,42.4,MedFertile
562,M Md F S-1,3,8.7,340,0.1855,11.15,17.28,220,49.5,46,lowfertile
563,S-1,3,8.7,340,0.1755,11.15,17.28,250,50.75,49.98,MedFertile
564,pinnata,1,8.7,310,0.65,45,26.72,250,44.8,42,highfertile
565,pinnata,1,8.7,310,0.65,45,26.72,250,44.8,42,highfertile
566,pinnata,1,8.7,310,0.65,45,26.72,250,44.8,42,highfertile
567,Plot-1 BC,2,8.7,170,0.615,25.08,55.04,350,46.3,43,lowfertile
568,Bixa,1,8.7,160,0.61,56,17,200,49.5,42,MedFertile
569,BRC Leg-25,2,8.72,580,0.3,46.13,17.27,350,44,43.7,MedFertile
570,Silviculture,2,8.74,618,0.28,35.24,18.07,339,43.6,42.77,highfertile
571,Silviculture,2,8.74,618,0.28,35.24,18.07,339,43.6,42.77,highfertile
572,Silviculture,2,8.74,618,0.28,35.24,18.07,339,43.6,42.77,highfertile
573,BRC Leg-25,2,8.75,560,0.32,41.73,16.76,360,42,43.7,MedFertile
574,BRCnonleg-25,2,8.75,480,0.23,46,15.36,330,45.7,45,MedFertile
575,NFS-1,2,8.75,480,0.225,46,15.36,340,57.72,48.43,lowfertile
576,Herb Perinneal,2,8.75,440,0.345,44.8,37.12,480,56.31,52.48,lowfertile
577,S-1,4,8.75,370,0.085,15.75,12.68,125,50.87,46.83,MedFertile
578,NFS-Banthra-3,4,8.75,370,0.09,25.75,13.6,135,42.2,38.4,MedFertile
579,M Md F S-1,4,8.75,370,0.085,15.75,12.68,135,34.6,36,lowfertile
580,S-1,3,8.75,350,0.155,15,18.24,200,51.45,49.85,MedFertile
581,NFS-Banthra-3,3,8.75,345,0.19,42.67,18.24,205,45.2,42.6,MedFertile
582,Plot No.30,1,8.75,320,0.56,66,34.56,430,61.7,54,lowfertile
583,Ber Plot,1,8.75,300,0.42,72.8,50.24,255,62.6,57,lowfertile
584,Plot-3 BC,1,8.75,270,0.745,17.11,45.5,375,52.55,41.9,lowfertile
585,Silviculture,2,8.76,610,0.29,36.87,20.89,322,44.26,42.47,highfertile
586,Silviculture,2,8.76,610,0.29,36.87,20.89,322,44.26,42.47,highfertile
587,Silviculture,2,8.76,610,0.29,36.87,20.89,322,44.26,42.47,highfertile
588,Plot 25-RS,1,8.76,260,0.565,19.51,16.48,300,54.6,51,MedFertile
589,Plot-plpr,1,8.76,200,0.735,25.08,50.24,350,51.97,49.27,lowfertile
590,Horticulture,2,8.77,408,0.33,47.13,34.59,364,41.97,41.27,MedFertile
591,Agriculture,2,8.77,365,0.19,29.2,26.27,318,41.87,37.83,MedFertile
592,Horticulture,2,8.78,410,0.39,49.55,33.84,372,42.38,41.27,highfertile
593,Horticulture,2,8.78,410,0.39,49.55,33.84,372,42.38,41.27,highfertile
594,BRC-Nonleg-15,1,8.78,310,0.63,56,28.75,325,43,45.6,MedFertile
595,Plot-31 AC,2,8.8,555,0.105,24.5,20.48,200,52.6,45,lowfertile
596,Plot-43 BC,3,8.8,515,0.12,14.8,8.036,300,46.3,44,lowfertile
597,Acacia,1,8.8,505,0.75,51.2,19,625,45.6,40,highfertile
598,Acacia,1,8.8,505,0.75,51.2,19,625,45.6,40,highfertile
599,Acacia,1,8.8,505,0.75,51.2,19,625,45.6,40,highfertile
600,Bamboo,4,8.8,500,0.12,22,6,280,47.33,48.33,lowfertile
601,Plot-44 BC,1,8.8,475,0.355,34,28.14,430,38.7,37,lowfertile
602,BRCnonleg-25,2,8.8,470,0.2,41.6,21.4,320,45.5,45.2,MedFertile
603,Plot-41 AC,2,8.8,425,0.25,21.3,15,275,50.3,48,lowfertile
604,Plot-42 BC,4,8.8,400,0.075,7.2,5.2,162.5,52.3,46,lowfertile
605,Plot-44 BC,2,8.8,387.5,0.215,26.7,16.1,325,57.3,51,lowfertile
606,Plot No.38,2,8.8,375,0.21,38,23.26,360,41.33,38,lowfertile
607,S-2,4,8.8,370,0.175,19.5,17.85,180,54.8,54,MedFertile
608,S-1,4,8.8,365,0.065,7.5,15.45,125,51.53,46.65,MedFertile
609,NFS-Banthra-3,4,8.8,365,0.07,17.5,12.5,145,42.8,39.8,MedFertile
610,M Md F S-1,4,8.8,365,0.065,7.5,12.45,145,38.5,41,lowfertile
611,Manmade S-1,4,8.8,365,0.17,23.5,16.25,150,41.2,38.5,MedFertile
612,S-1,3,8.8,360,0.2,8.36,18.08,190,51.7,49.47,MedFertile
613,NFS-Banthra-3,3,8.8,360,0.2,48.36,17.08,200,44.8,41.7,MedFertile
614,M Md F S-1,3,8.8,360,0.2,8.36,18.08,200,47.1,46,lowfertile
615,Lawn,2,8.8,360,0.53,67.5,34.29,210,41.33,42.33,lowfertile
616,Arjuna ,1,8.8,350,0.57,56,33.52,275,45.3,44,highfertile
617,Arjuna ,1,8.8,350,0.57,56,33.52,275,45.3,44,highfertile
618,Arjuna ,1,8.8,350,0.57,56,33.52,275,45.3,44,highfertile
619,Arjuna ,1,8.8,350,0.57,56,33.52,275,45.3,44,highfertile
620,Plot-56 BC,2,8.8,300,0.22,12.54,13.2,225,53.6,50.77,lowfertile
621,Plot-1 BC,4,8.8,250,0.18,12.8,14.6,150,46.15,39.88,lowfertile
622,Bixa,2,8.8,145,0.23,37,27,138,39.2,38,MedFertile
623,Bixa,2,8.8,135,0.21,42,25,140,36.3,35,MedFertile
624,Horticulture,2,8.82,430,0.38,47.87,35.07,358,42.63,41.23,MedFertile
625,grassland,2,8.83,485,0.36,49.2,34.56,308,42.7,36.85,MedFertile
626,BRC Leg-25,4,8.85,710,0.11,20.49,16.07,250,37,37,MedFertile
627,Acacia,1,8.85,510,0.55,58.4,21.84,650,47.2,43,highfertile
628,Acacia,1,8.85,510,0.55,58.4,21.84,650,47.2,43,highfertile
629,Acacia,1,8.85,510,0.55,58.4,21.84,650,47.2,43,highfertile
630,NFS-2,1,8.85,485,0.41,70,24.66,320,45.8,55.5,lowfertile
631,NFS-banthra-1,1,8.85,485,0.46,70,24.66,340,45.8,45.8,MedFertile
632,S-1,4,8.85,385,0.085,7.24,16.64,150,51.3,47.12,MedFertile
633,NFS-Banthra-3,4,8.85,365,0.07,21,14.6,150,42.3,38,MedFertile
